 0.2 5393.59
 0.20012 5392.42
 0.20024 5391.25
 0.20036 5390.08
 0.20048 5388.91
 0.2006 5387.73
 0.20072 5386.56
 0.20084 5385.38
 0.20096 5384.21
 0.20108 5383.03
 0.2012 5381.85
 0.20132 5380.67
 0.20144 5379.49
 0.20156 5378.32
 0.20168 5377.14
 0.2018 5375.96
 0.20192 5374.79
 0.20204 5373.61
 0.20216 5372.44
 0.20228 5371.26
 0.2024 5370.09
 0.20252 5368.92
 0.20264 5367.75
 0.20276 5366.58
 0.20288 5365.41
 0.203 5364.24
 0.20312 5363.07
 0.20324 5361.9
 0.20336 5360.73
 0.20348 5359.56
 0.2036 5358.39
 0.20372 5357.22
 0.20384 5356.05
 0.20396 5354.88
 0.20408 5353.71
 0.2042 5352.54
 0.20432 5351.37
 0.20444 5350.19
 0.20456 5349.02
 0.20468 5347.84
 0.2048 5346.66
 0.20492 5345.47
 0.20504 5344.29
 0.20516 5343.1
 0.20528 5341.91
 0.2054 5340.72
 0.20552 5339.53
 0.20564 5338.34
 0.20576 5337.14
 0.20588 5335.94
 0.206 5334.74
 0.20612 5333.54
 0.20624 5332.33
 0.20636 5331.13
 0.20648 5329.92
 0.2066 5328.72
 0.20672 5327.51
 0.20684 5326.3
 0.20696 5325.08
 0.20708 5323.87
 0.2072 5322.66
 0.20732 5321.44
 0.20744 5320.22
 0.20756 5319.01
 0.20768 5317.79
 0.2078 5316.57
 0.20792 5315.35
 0.20804 5314.13
 0.20816 5312.91
 0.20828 5311.69
 0.2084 5310.46
 0.20852 5309.24
 0.20864 5308.02
 0.20876 5306.79
 0.20888 5305.57
 0.209 5304.35
 0.20912 5303.12
 0.20924 5301.9
 0.20936 5300.67
 0.20948 5299.45
 0.2096 5298.22
 0.20972 5296.99
 0.20984 5295.77
 0.20996 5294.54
 0.21008 5293.31
 0.2102 5292.08
 0.21032 5290.85
 0.21044 5289.62
 0.21056 5288.4
 0.21068 5287.17
 0.2108 5285.94
 0.21092 5284.7
 0.21104 5283.47
 0.21116 5282.24
 0.21128 5281.01
 0.2114 5279.78
 0.21152 5278.55
 0.21164 5277.32
 0.21176 5276.09
 0.21188 5274.86
 0.212 5273.63
 0.21212 5272.4
 0.21224 5271.17
 0.21236 5269.94
 0.21248 5268.71
 0.2126 5267.48
 0.21272 5266.25
 0.21284 5265.02
 0.21296 5263.8
 0.21308 5262.57
 0.2132 5261.35
 0.21332 5260.13
 0.21344 5258.91
 0.21356 5257.69
 0.21368 5256.47
 0.2138 5255.25
 0.21392 5254.04
 0.21404 5252.82
 0.21416 5251.61
 0.21428 5250.4
 0.2144 5249.19
 0.21452 5247.99
 0.21464 5246.79
 0.21476 5245.58
 0.21488 5244.39
 0.215 5243.19
 0.21512 5242
 0.21524 5240.81
 0.21536 5239.63
 0.21548 5238.45
 0.2156 5237.27
 0.21572 5236.1
 0.21584 5234.93
 0.21596 5233.77
 0.21608 5232.61
 0.2162 5231.46
 0.21632 5230.31
 0.21644 5229.17
 0.21656 5228.03
 0.21668 5226.9
 0.2168 5225.77
 0.21692 5224.65
 0.21704 5223.54
 0.21716 5222.43
 0.21728 5221.33
 0.2174 5220.23
 0.21752 5219.14
 0.21764 5218.06
 0.21776 5216.98
 0.21788 5215.91
 0.218 5214.85
 0.21812 5213.79
 0.21824 5212.75
 0.21836 5211.71
 0.21848 5210.67
 0.2186 5209.65
 0.21872 5208.63
 0.21884 5207.62
 0.21896 5206.62
 0.21908 5205.63
 0.2192 5204.64
 0.21932 5203.67
 0.21944 5202.7
 0.21956 5201.74
 0.21968 5200.79
 0.2198 5199.85
 0.21992 5198.91
 0.22004 5197.98
 0.22016 5197.07
 0.22028 5196.16
 0.2204 5195.25
 0.22052 5194.36
 0.22064 5193.47
 0.22076 5192.6
 0.22088 5191.73
 0.221 5190.86
 0.22112 5190.01
 0.22124 5189.16
 0.22136 5188.32
 0.22148 5187.49
 0.2216 5186.66
 0.22172 5185.84
 0.22184 5185.03
 0.22196 5184.23
 0.22208 5183.43
 0.2222 5182.65
 0.22232 5181.87
 0.22244 5181.09
 0.22256 5180.33
 0.22268 5179.58
 0.2228 5178.83
 0.22292 5178.1
 0.22304 5177.37
 0.22316 5176.65
 0.22328 5175.94
 0.2234 5175.24
 0.22352 5174.55
 0.22364 5173.87
 0.22376 5173.2
 0.22388 5172.53
 0.224 5171.88
 0.22412 5171.24
 0.22424 5170.6
 0.22436 5169.98
 0.22448 5169.36
 0.2246 5168.75
 0.22472 5168.16
 0.22484 5167.57
 0.22496 5166.99
 0.22508 5166.42
 0.2252 5165.86
 0.22532 5165.3
 0.22544 5164.76
 0.22556 5164.23
 0.22568 5163.7
 0.2258 5163.18
 0.22592 5162.67
 0.22604 5162.17
 0.22616 5161.68
 0.22628 5161.2
 0.2264 5160.72
 0.22652 5160.25
 0.22664 5159.8
 0.22676 5159.34
 0.22688 5158.9
 0.227 5158.46
 0.22712 5158.03
 0.22724 5157.61
 0.22736 5157.2
 0.22748 5156.79
 0.2276 5156.39
 0.22772 5156
 0.22784 5155.61
 0.22796 5155.23
 0.22808 5154.86
 0.2282 5154.49
 0.22832 5154.13
 0.22844 5153.78
 0.22856 5153.43
 0.22868 5153.09
 0.2288 5152.76
 0.22892 5152.43
 0.22904 5152.11
 0.22916 5151.8
 0.22928 5151.49
 0.2294 5151.18
 0.22952 5150.89
 0.22964 5150.59
 0.22976 5150.31
 0.22988 5150.03
 0.23 5149.75
 0.23012 5149.48
 0.23024 5149.22
 0.23036 5148.96
 0.23048 5148.71
 0.2306 5148.46
 0.23072 5148.21
 0.23084 5147.98
 0.23096 5147.74
 0.23108 5147.51
 0.2312 5147.29
 0.23132 5147.07
 0.23144 5146.85
 0.23156 5146.64
 0.23168 5146.43
 0.2318 5146.22
 0.23192 5146.02
 0.23204 5145.82
 0.23216 5145.62
 0.23228 5145.43
 0.2324 5145.24
 0.23252 5145.05
 0.23264 5144.87
 0.23276 5144.69
 0.23288 5144.51
 0.233 5144.33
 0.23312 5144.16
 0.23324 5143.98
 0.23336 5143.81
 0.23348 5143.65
 0.2336 5143.48
 0.23372 5143.32
 0.23384 5143.16
 0.23396 5143
 0.23408 5142.84
 0.2342 5142.68
 0.23432 5142.53
 0.23444 5142.38
 0.23456 5142.24
 0.23468 5142.09
 0.2348 5141.95
 0.23492 5141.81
 0.23504 5141.68
 0.23516 5141.54
 0.23528 5141.41
 0.2354 5141.28
 0.23552 5141.16
 0.23564 5141.03
 0.23576 5140.91
 0.23588 5140.8
 0.236 5140.68
 0.23612 5140.57
 0.23624 5140.46
 0.23636 5140.35
 0.23648 5140.25
 0.2366 5140.15
 0.23672 5140.06
 0.23684 5139.97
 0.23696 5139.88
 0.23708 5139.79
 0.2372 5139.71
 0.23732 5139.64
 0.23744 5139.57
 0.23756 5139.5
 0.23768 5139.44
 0.2378 5139.38
 0.23792 5139.32
 0.23804 5139.27
 0.23816 5139.23
 0.23828 5139.19
 0.2384 5139.15
 0.23852 5139.12
 0.23864 5139.1
 0.23876 5139.07
 0.23888 5139.06
 0.239 5139.05
 0.23912 5139.04
 0.23924 5139.04
 0.23936 5139.04
 0.23948 5139.05
 0.2396 5139.07
 0.23972 5139.09
 0.23984 5139.12
 0.23996 5139.15
 0.24008 5139.2
 0.2402 5139.24
 0.24032 5139.3
 0.24044 5139.36
 0.24056 5139.43
 0.24068 5139.5
 0.2408 5139.59
 0.24092 5139.67
 0.24104 5139.77
 0.24116 5139.88
 0.24128 5139.99
 0.2414 5140.11
 0.24152 5140.23
 0.24164 5140.37
 0.24176 5140.51
 0.24188 5140.65
 0.242 5140.81
 0.24212 5140.97
 0.24224 5141.15
 0.24236 5141.33
 0.24248 5141.51
 0.2426 5141.71
 0.24272 5141.91
 0.24284 5142.12
 0.24296 5142.34
 0.24308 5142.57
 0.2432 5142.81
 0.24332 5143.06
 0.24344 5143.31
 0.24356 5143.57
 0.24368 5143.84
 0.2438 5144.12
 0.24392 5144.41
 0.24404 5144.71
 0.24416 5145.02
 0.24428 5145.34
 0.2444 5145.66
 0.24452 5146
 0.24464 5146.34
 0.24476 5146.69
 0.24488 5147.05
 0.245 5147.42
 0.24512 5147.79
 0.24524 5148.18
 0.24536 5148.57
 0.24548 5148.97
 0.2456 5149.38
 0.24572 5149.8
 0.24584 5150.22
 0.24596 5150.65
 0.24608 5151.09
 0.2462 5151.54
 0.24632 5151.99
 0.24644 5152.45
 0.24656 5152.92
 0.24668 5153.4
 0.2468 5153.88
 0.24692 5154.37
 0.24704 5154.87
 0.24716 5155.37
 0.24728 5155.89
 0.2474 5156.41
 0.24752 5156.93
 0.24764 5157.46
 0.24776 5158
 0.24788 5158.55
 0.248 5159.1
 0.24812 5159.66
 0.24824 5160.22
 0.24836 5160.79
 0.24848 5161.37
 0.2486 5161.95
 0.24872 5162.54
 0.24884 5163.13
 0.24896 5163.73
 0.24908 5164.34
 0.2492 5164.95
 0.24932 5165.56
 0.24944 5166.19
 0.24956 5166.81
 0.24968 5167.44
 0.2498 5168.08
 0.24992 5168.72
 0.25004 5169.37
 0.25016 5170.02
 0.25028 5170.67
 0.2504 5171.33
 0.25052 5172
 0.25064 5172.67
 0.25076 5173.34
 0.25088 5174.02
 0.251 5174.7
 0.25112 5175.38
 0.25124 5176.08
 0.25136 5176.77
 0.25148 5177.47
 0.2516 5178.18
 0.25172 5178.89
 0.25184 5179.61
 0.25196 5180.33
 0.25208 5181.05
 0.2522 5181.78
 0.25232 5182.52
 0.25244 5183.26
 0.25256 5184
 0.25268 5184.75
 0.2528 5185.5
 0.25292 5186.26
 0.25304 5187.02
 0.25316 5187.79
 0.25328 5188.56
 0.2534 5189.34
 0.25352 5190.12
 0.25364 5190.91
 0.25376 5191.7
 0.25388 5192.5
 0.254 5193.3
 0.25412 5194.11
 0.25424 5194.93
 0.25436 5195.75
 0.25448 5196.57
 0.2546 5197.41
 0.25472 5198.24
 0.25484 5199.09
 0.25496 5199.94
 0.25508 5200.8
 0.2552 5201.66
 0.25532 5202.54
 0.25544 5203.42
 0.25556 5204.3
 0.25568 5205.2
 0.2558 5206.1
 0.25592 5207
 0.25604 5207.92
 0.25616 5208.84
 0.25628 5209.78
 0.2564 5210.71
 0.25652 5211.66
 0.25664 5212.62
 0.25676 5213.58
 0.25688 5214.55
 0.257 5215.53
 0.25712 5216.52
 0.25724 5217.52
 0.25736 5218.53
 0.25748 5219.54
 0.2576 5220.56
 0.25772 5221.6
 0.25784 5222.64
 0.25796 5223.69
 0.25808 5224.75
 0.2582 5225.82
 0.25832 5226.9
 0.25844 5227.99
 0.25856 5229.09
 0.25868 5230.2
 0.2588 5231.32
 0.25892 5232.45
 0.25904 5233.59
 0.25916 5234.74
 0.25928 5235.9
 0.2594 5237.07
 0.25952 5238.25
 0.25964 5239.44
 0.25976 5240.65
 0.25988 5241.86
 0.26 5243.09
 0.26012 5244.32
 0.26024 5245.57
 0.26036 5246.83
 0.26048 5248.1
 0.2606 5249.38
 0.26072 5250.68
 0.26084 5251.98
 0.26096 5253.3
 0.26108 5254.63
 0.2612 5255.97
 0.26132 5257.32
 0.26144 5258.68
 0.26156 5260.06
 0.26168 5261.45
 0.2618 5262.85
 0.26192 5264.26
 0.26204 5265.69
 0.26216 5267.12
 0.26228 5268.57
 0.2624 5270.03
 0.26252 5271.51
 0.26264 5272.99
 0.26276 5274.49
 0.26288 5276.01
 0.263 5277.53
 0.26312 5279.07
 0.26324 5280.62
 0.26336 5282.18
 0.26348 5283.76
 0.2636 5285.35
 0.26372 5286.96
 0.26384 5288.58
 0.26396 5290.21
 0.26408 5291.86
 0.2642 5293.52
 0.26432 5295.2
 0.26444 5296.89
 0.26456 5298.59
 0.26468 5300.31
 0.2648 5302.04
 0.26492 5303.78
 0.26504 5305.54
 0.26516 5307.31
 0.26528 5309.1
 0.2654 5310.9
 0.26552 5312.71
 0.26564 5314.53
 0.26576 5316.37
 0.26588 5318.22
 0.266 5320.09
 0.26612 5321.97
 0.26624 5323.86
 0.26636 5325.76
 0.26648 5327.67
 0.2666 5329.6
 0.26672 5331.53
 0.26684 5333.48
 0.26696 5335.44
 0.26708 5337.4
 0.2672 5339.38
 0.26732 5341.37
 0.26744 5343.36
 0.26756 5345.37
 0.26768 5347.38
 0.2678 5349.4
 0.26792 5351.44
 0.26804 5353.47
 0.26816 5355.52
 0.26828 5357.58
 0.2684 5359.64
 0.26852 5361.71
